timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1549460954701,2604,Request a pokemon,200,,Thread Group 1-17,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2604,0,112
1549460954028,3277,Request a pokemon,200,,Thread Group 1-4,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,3277,0,633
1549460957379,102,Request the history,200,,Thread Group 1-11,text,true,,399,145,20,20,https://mega-pokedex-staging.herokuapp.com/history,102,0,62
1549460957376,105,Request the history,200,,Thread Group 1-10,text,true,,399,145,20,20,https://mega-pokedex-staging.herokuapp.com/history,105,0,64
1549460957373,110,Request the history,200,,Thread Group 1-15,text,true,,399,145,19,19,https://mega-pokedex-staging.herokuapp.com/history,110,0,66
1549460957376,107,Request the history,200,,Thread Group 1-6,text,true,,399,145,19,19,https://mega-pokedex-staging.herokuapp.com/history,107,0,61
1549460957375,109,Request the history,200,,Thread Group 1-5,text,true,,399,145,18,18,https://mega-pokedex-staging.herokuapp.com/history,109,0,64
1549460957377,109,Request the history,200,,Thread Group 1-14,text,true,,399,145,15,15,https://mega-pokedex-staging.herokuapp.com/history,108,0,60
1549460957374,112,Request the history,200,,Thread Group 1-7,text,true,,399,145,15,15,https://mega-pokedex-staging.herokuapp.com/history,112,0,66
1549460957377,110,Request the history,200,,Thread Group 1-18,text,true,,399,145,14,14,https://mega-pokedex-staging.herokuapp.com/history,110,0,61
1549460957382,107,Request the history,200,,Thread Group 1-17,text,true,,399,145,12,12,https://mega-pokedex-staging.herokuapp.com/history,107,0,60
1549460957382,108,Request the history,200,,Thread Group 1-1,text,true,,399,145,12,12,https://mega-pokedex-staging.herokuapp.com/history,107,0,64
1549460957377,113,Request the history,200,,Thread Group 1-12,text,true,,399,145,10,10,https://mega-pokedex-staging.herokuapp.com/history,113,0,67
1549460957378,113,Request the history,200,,Thread Group 1-16,text,true,,399,145,10,10,https://mega-pokedex-staging.herokuapp.com/history,113,0,66
1549460957380,112,Request the history,200,,Thread Group 1-20,text,true,,399,145,9,9,https://mega-pokedex-staging.herokuapp.com/history,111,0,62
1549460957375,117,Request the history,200,,Thread Group 1-8,text,true,,399,145,8,8,https://mega-pokedex-staging.herokuapp.com/history,117,0,68
1549460957374,119,Request the history,200,,Thread Group 1-3,text,true,,399,145,6,6,https://mega-pokedex-staging.herokuapp.com/history,119,0,72
1549460957381,112,Request the history,200,,Thread Group 1-13,text,true,,399,145,6,6,https://mega-pokedex-staging.herokuapp.com/history,112,0,64
1549460957380,117,Request the history,200,,Thread Group 1-9,text,true,,399,145,4,4,https://mega-pokedex-staging.herokuapp.com/history,114,0,68
1549460957388,110,Request the history,200,,Thread Group 1-4,text,true,,399,145,4,4,https://mega-pokedex-staging.herokuapp.com/history,110,0,65
1549460957381,123,Request the history,200,,Thread Group 1-19,text,true,,399,145,2,2,https://mega-pokedex-staging.herokuapp.com/history,114,0,61
1549460957377,133,Request the history,200,,Thread Group 1-2,text,true,,399,145,1,1,https://mega-pokedex-staging.herokuapp.com/history,133,0,70
