timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1549451584896,1770,Request a pokemon,200,,Thread Group 1-19,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1736,0,107
1549451584512,2153,Request a pokemon,200,,Thread Group 1-12,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2120,0,248
1549451584414,2248,Request a pokemon,200,,Thread Group 1-10,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2248,0,348
1549451584069,2594,Request a pokemon,200,,Thread Group 1-3,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2594,0,692
1549451584826,1846,Request a pokemon,200,,Thread Group 1-18,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1846,0,108
1549451584070,2595,Request a pokemon,200,,Thread Group 1-2,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2573,0,691
1549451584087,2577,Request a pokemon,200,,Thread Group 1-4,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2558,0,672
1549451586731,43,Request the history,200,,Thread Group 1-17,text,true,,399,145,20,20,https://mega-pokedex-staging.herokuapp.com/history,42,0,0
1549451586735,41,Request the history,200,,Thread Group 1-20,text,true,,399,145,20,20,https://mega-pokedex-staging.herokuapp.com/history,41,0,0
1549451586736,41,Request the history,200,,Thread Group 1-19,text,true,,399,145,20,20,https://mega-pokedex-staging.herokuapp.com/history,41,0,0
1549451586739,41,Request the history,200,,Thread Group 1-18,text,true,,399,145,17,17,https://mega-pokedex-staging.herokuapp.com/history,41,0,0
1549451586728,102,Request the history,200,,Thread Group 1-7,text,true,,399,145,16,16,https://mega-pokedex-staging.herokuapp.com/history,101,0,64
1549451586733,99,Request the history,200,,Thread Group 1-1,text,true,,399,145,15,15,https://mega-pokedex-staging.herokuapp.com/history,99,0,62
1549451586730,104,Request the history,200,,Thread Group 1-16,text,true,,399,145,14,14,https://mega-pokedex-staging.herokuapp.com/history,104,0,66
1549451586734,101,Request the history,200,,Thread Group 1-9,text,true,,399,145,14,14,https://mega-pokedex-staging.herokuapp.com/history,101,0,63
1549451586732,105,Request the history,200,,Thread Group 1-8,text,true,,399,145,12,12,https://mega-pokedex-staging.herokuapp.com/history,105,0,68
1549451586739,99,Request the history,200,,Thread Group 1-3,text,true,,399,145,11,11,https://mega-pokedex-staging.herokuapp.com/history,99,0,61
1549451586737,102,Request the history,200,,Thread Group 1-12,text,true,,399,145,11,11,https://mega-pokedex-staging.herokuapp.com/history,102,0,62
1549451586736,105,Request the history,200,,Thread Group 1-6,text,true,,399,145,10,10,https://mega-pokedex-staging.herokuapp.com/history,104,0,63
1549451586734,108,Request the history,200,,Thread Group 1-15,text,true,,399,145,9,9,https://mega-pokedex-staging.herokuapp.com/history,108,0,67
1549451586735,108,Request the history,200,,Thread Group 1-13,text,true,,399,145,8,8,https://mega-pokedex-staging.herokuapp.com/history,108,0,66
1549451586736,108,Request the history,200,,Thread Group 1-5,text,true,,399,145,8,8,https://mega-pokedex-staging.herokuapp.com/history,107,0,66
1549451586737,107,Request the history,200,,Thread Group 1-10,text,true,,399,145,8,8,https://mega-pokedex-staging.herokuapp.com/history,106,0,67
1549451586740,104,Request the history,200,,Thread Group 1-4,text,true,,399,145,7,7,https://mega-pokedex-staging.herokuapp.com/history,104,0,66
1549451586735,110,Request the history,200,,Thread Group 1-11,text,true,,399,145,5,5,https://mega-pokedex-staging.herokuapp.com/history,110,0,67
1549451586735,111,Request the history,200,,Thread Group 1-14,text,true,,399,145,4,4,https://mega-pokedex-staging.herokuapp.com/history,111,0,63
1549451586740,100,Request the history,200,,Thread Group 1-2,text,true,,399,145,10,10,https://mega-pokedex-staging.herokuapp.com/history,100,0,60
