timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1549456501433,2298,Request a pokemon,200,,Thread Group 1-10,text,true,,397,161,8,8,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2298,0,385
1549456501134,2599,Request a pokemon,200,,Thread Group 1-4,text,true,,397,161,8,8,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2599,0,672
1549456501382,2355,Request a pokemon,200,,Thread Group 1-9,text,true,,397,161,8,8,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2332,0,426
1549456503652,108,Request the history,200,,Thread Group 1-13,text,true,,399,145,8,8,https://mega-pokedex-staging.herokuapp.com/history,108,0,67
1549456503726,39,Request the history,200,,Thread Group 1-17,text,true,,399,145,7,7,https://mega-pokedex-staging.herokuapp.com/history,39,0,0
1549456503729,38,Request the history,200,,Thread Group 1-18,text,true,,399,145,7,7,https://mega-pokedex-staging.herokuapp.com/history,38,0,0
1549456503671,99,Request the history,200,,Thread Group 1-8,text,true,,399,145,5,5,https://mega-pokedex-staging.herokuapp.com/history,99,0,62
1549456503704,104,Request the history,200,,Thread Group 1-3,text,true,,399,145,4,4,https://mega-pokedex-staging.herokuapp.com/history,104,0,62
1549456503731,106,Request the history,200,,Thread Group 1-10,text,true,,399,145,3,3,https://mega-pokedex-staging.herokuapp.com/history,105,0,66
1549456503733,105,Request the history,200,,Thread Group 1-4,text,true,,399,145,2,2,https://mega-pokedex-staging.herokuapp.com/history,105,0,61
1549456503737,103,Request the history,200,,Thread Group 1-9,text,true,,399,145,1,1,https://mega-pokedex-staging.herokuapp.com/history,103,0,62
