timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1549452679614,27212,Request a pokemon,200,,Thread Group 1-8,text,true,,397,161,14,14,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,27211,0,381
1549452706566,271,Request the history,200,,Thread Group 1-17,text,true,,399,145,14,14,https://mega-pokedex-staging.herokuapp.com/history,270,0,71
1549452679869,26969,Request a pokemon,200,,Thread Group 1-13,text,true,,397,161,13,13,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26969,0,120
1549452706567,274,Request the history,200,,Thread Group 1-16,text,true,,399,145,13,13,https://mega-pokedex-staging.herokuapp.com/history,274,0,70
1549452706572,273,Request the history,200,,Thread Group 1-6,text,true,,399,145,12,12,https://mega-pokedex-staging.herokuapp.com/history,273,0,65
1549452706577,274,Request the history,200,,Thread Group 1-5,text,true,,399,145,11,11,https://mega-pokedex-staging.herokuapp.com/history,274,0,61
1549452706569,282,Request the history,200,,Thread Group 1-18,text,true,,399,145,11,11,https://mega-pokedex-staging.herokuapp.com/history,282,0,67
1549452706576,276,Request the history,200,,Thread Group 1-20,text,true,,399,145,9,9,https://mega-pokedex-staging.herokuapp.com/history,246,0,60
1549452706576,280,Request the history,200,,Thread Group 1-14,text,true,,399,145,8,8,https://mega-pokedex-staging.herokuapp.com/history,280,0,65
1549452706567,290,Request the history,200,,Thread Group 1-11,text,true,,399,145,7,7,https://mega-pokedex-staging.herokuapp.com/history,287,0,67
1549452706596,261,Request the history,200,,Thread Group 1-12,text,true,,399,145,7,7,https://mega-pokedex-staging.herokuapp.com/history,261,0,62
1549452706663,197,Request the history,200,,Thread Group 1-7,text,true,,399,145,5,5,https://mega-pokedex-staging.herokuapp.com/history,197,0,62
1549452706571,295,Request the history,200,,Thread Group 1-2,text,true,,399,145,4,4,https://mega-pokedex-staging.herokuapp.com/history,253,0,69
1549452680186,26699,Request a pokemon,200,,Thread Group 1-19,text,true,,397,161,3,3,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26699,0,108
1549452706827,105,Request the history,200,,Thread Group 1-8,text,true,,399,145,3,3,https://mega-pokedex-staging.herokuapp.com/history,105,0,66
1549452706839,103,Request the history,200,,Thread Group 1-13,text,true,,399,145,2,2,https://mega-pokedex-staging.herokuapp.com/history,103,0,59
1549452706886,126,Request the history,200,,Thread Group 1-19,text,true,,399,145,1,1,https://mega-pokedex-staging.herokuapp.com/history,118,0,65
